"created_at","favorite_count","is_retweet","retweeted_count","tw_id","url","user_favourites_count","user_followers_count","user_friends_count","user_listed_count","user_statuses_count"
"2015-12-03 14:50:26",0,0,0,672382380896841728,"https://vc.ru/p/tochka-redesign",3,1512,1264,82,72548
"2015-12-03 14:50:08",0,0,0,672382303792861185,"https://vc.ru/p/tochka-redesign",111,304,284,8,5370
"2015-12-03 14:50:07",0,0,0,672382302370947073,"https://vc.ru/p/tochka-redesign",3,326,23,16,186740
"2015-12-03 22:36:47",0,0,0,672499742392360960,"https://vc.ru/p/indie-hit-the-banner-saga-2",51,42,44,1,1618
"2015-12-03 20:00:15",5,0,1,672460350550360064,"https://vc.ru/p/indie-hit-the-banner-saga-2",10,60952,7,678,15546
"2015-12-05 22:15:50",0,0,0,673219246718099456,"https://vc.ru/p/it-education",162,140,593,3,5182
"2015-12-05 17:00:37",0,0,0,673139918240129024,"https://vc.ru/p/it-education",26,72,146,1,706
"2015-12-05 12:01:41",0,1,0,673064687911772160,"https://vc.ru/p/it-education",13,67,287,1,1360
"2015-12-04 18:40:45",0,0,0,672802728079396864,"https://vc.ru/p/it-education",33,387,214,13,4545
"2015-12-04 13:01:52",0,0,0,672717444977397760,"https://vc.ru/p/it-education",1,31,31,74,528
"2015-12-03 22:25:58",0,1,0,672497020725239809,"https://vc.ru/p/it-education",10,258,133,18,20009
"2015-12-03 19:31:13",0,0,0,672453040683749376,"https://vc.ru/p/it-education",5,1347,1749,2,2260
"2015-12-03 18:59:56",0,1,0,672445170856681472,"https://vc.ru/p/it-education",28,44,21,11,1822
"2015-12-03 17:01:29",0,1,0,672415361648693248,"https://vc.ru/p/it-education",1507,104,75,3,3800
"2015-12-03 16:49:15",0,1,0,672412280362033152,"https://vc.ru/p/it-education",166,113,140,3,622
"2015-12-03 16:31:36",0,1,0,672407840703815680,"https://vc.ru/p/it-education",123,55,110,2,858
"2015-12-03 16:29:39",0,1,0,672407349760532480,"https://vc.ru/p/it-education",544,78,159,1,2208
"2015-12-03 16:29:28",0,1,0,672407301475672064,"https://vc.ru/p/it-education",62,5424,263,308,36495
"2015-12-03 16:28:40",47,0,7,672407100463710208,"https://vc.ru/p/it-education",10,60952,7,678,15546
"2015-12-03 15:37:44",8,0,2,672394285359214593,"https://vc.ru/p/it-education",129,7264,801,229,20367
"2015-12-03 14:04:03",0,1,0,672370706475274240,"https://vc.ru/n/onetwotrip-program",55,139,108,2,3754
"2015-12-03 13:41:37",0,0,0,672365061227347968,"https://vc.ru/n/onetwotrip-program",33,423,223,20,5627
"2015-12-03 13:16:27",0,1,0,672358731112448000,"https://vc.ru/n/onetwotrip-program",2295,495,1529,17,53967
"2015-12-03 13:12:49",0,0,0,672357814191419392,"https://vc.ru/n/onetwotrip-program",505,112,149,3,2609
"2015-12-03 13:09:26",11,0,4,672356962844188672,"https://vc.ru/n/onetwotrip-program",10,60952,7,678,15546
"2015-12-04 04:06:11",0,1,0,672582637542891520,"https://vc.ru/p/castrol-vr",4148,20,26,0,479
"2015-12-04 01:13:16",0,1,0,672539120858701828,"https://vc.ru/p/castrol-vr",774,465,145,38,25934
"2015-12-03 17:54:07",0,1,0,672428606455455744,"https://vc.ru/p/castrol-vr",72,65,95,11,17361
"2015-12-03 17:32:35",0,1,0,672423189264375808,"https://vc.ru/p/castrol-vr",48,31,13,0,167
"2015-12-03 16:22:27",0,1,0,672405537494028289,"https://vc.ru/p/castrol-vr",0,62,99,2,1356
"2015-12-03 16:16:55",0,1,0,672404146444746754,"https://vc.ru/p/castrol-vr",1050,214,128,15,23548
"2015-12-03 15:55:03",35,0,8,672398640778997760,"https://vc.ru/p/castrol-vr",139,251601,676,1168,40176
"2015-12-03 15:54:13",2,0,0,672398430375960576,"https://vc.ru/p/castrol-vr",4330,16725,2658,293,68520
"2015-12-03 14:19:14",0,1,0,672374530053152769,"https://vc.ru/p/castrol-vr",2955,60,55,1,2695
"2015-12-03 13:50:02",0,1,0,672367181364117504,"https://vc.ru/p/castrol-vr",360,23,41,1,475
"2015-12-03 12:32:52",5,0,3,672347762571255808,"https://vc.ru/p/castrol-vr",10,60952,7,678,15546
