"created_at","favorite_count","is_retweet","retweeted_count","tw_id","url","user_favourites_count","user_followers_count","user_friends_count","user_listed_count","user_statuses_count"
"2015-11-23 20:56:19",0,1,0,668850577988788224,"https://tjournal.ru/p/tech-faces-vk",2773,584,162,14,29128
"2015-11-23 20:52:10",0,1,0,668849537331634176,"https://tjournal.ru/p/tech-faces-vk",82,16,80,0,1199
"2015-11-23 20:51:21",0,1,0,668849328539230208,"https://tjournal.ru/p/tech-faces-vk",546,2410,83,32,33053
"2015-11-23 20:44:41",0,0,0,668847650133975042,"https://tjournal.ru/p/tech-faces-vk",503,123,101,2,5532
"2015-11-23 20:42:09",0,1,0,668847014755569665,"https://tjournal.ru/p/tech-faces-vk",29,181,44,3,65191
"2015-11-23 20:38:17",0,1,0,668846043015024640,"https://tjournal.ru/p/tech-faces-vk",154,1408,100,70,205646
"2015-11-23 20:37:44",0,1,0,668845902019301376,"https://tjournal.ru/p/tech-faces-vk",731,2031,4713,7,13479
"2015-11-23 20:37:39",0,1,0,668845881693720576,"https://tjournal.ru/p/tech-faces-vk",161,193,117,1,6577
"2015-11-23 20:37:27",0,1,0,668845832683286528,"https://tjournal.ru/p/tech-faces-vk",423,62,158,8,4692
"2015-11-23 20:37:25",0,1,0,668845824818946050,"https://tjournal.ru/p/tech-faces-vk",4811,276,134,2,17868
"2015-11-23 20:32:34",0,1,0,668844602955317248,"https://tjournal.ru/p/tech-faces-vk",879,685,1449,16,95237
"2015-11-24 16:25:16",0,0,0,669144753733312512,"https://tjournal.ru/p/mega-bee-mts-phones-tablets",3870,94,276,8,6959
"2015-11-24 02:26:31",0,1,0,668933678052065280,"https://tjournal.ru/p/mega-bee-mts-phones-tablets",1038,62,180,4,3590
"2015-11-24 02:24:41",0,1,0,668933214375976961,"https://tjournal.ru/p/mega-bee-mts-phones-tablets",94,29,56,0,296
"2015-11-24 01:26:51",0,1,0,668918662645026816,"https://tjournal.ru/p/mega-bee-mts-phones-tablets",2490,230,166,8,35479
"2015-11-24 00:26:43",0,1,0,668903529155796992,"https://tjournal.ru/p/mega-bee-mts-phones-tablets",268,19688,124,279,92026
"2015-11-23 23:19:28",0,0,0,668886606078693376,"https://tjournal.ru/p/mega-bee-mts-phones-tablets",6320,823,204,24,15100
"2015-11-23 22:17:19",0,1,0,668870964160159744,"https://tjournal.ru/p/mega-bee-mts-phones-tablets",71,66,93,8,15626
"2015-11-23 22:06:14",0,0,0,668868173329014784,"https://tjournal.ru/p/mega-bee-mts-phones-tablets",137,38,21,2,2697
"2015-11-23 21:39:11",0,1,0,668861366636314624,"https://tjournal.ru/p/mega-bee-mts-phones-tablets",217,265,83,6,31688
"2015-11-23 21:33:57",0,1,0,668860052003020800,"https://tjournal.ru/p/mega-bee-mts-phones-tablets",67,575,204,6,5021
"2015-11-23 21:26:14",0,1,0,668858107917922304,"https://tjournal.ru/p/mega-bee-mts-phones-tablets",1,118,79,3,4326
"2015-11-23 20:50:27",0,1,0,668849104261390336,"https://tjournal.ru/p/mega-bee-mts-phones-tablets",16,134,21,0,64
"2015-11-23 20:43:59",0,0,0,668847475885809664,"https://tjournal.ru/p/mega-bee-mts-phones-tablets",2205,2174,696,84,93721
"2015-11-23 20:33:42",0,1,0,668844888604196864,"https://tjournal.ru/p/mega-bee-mts-phones-tablets",1430,124,220,9,7786
"2015-11-23 20:31:13",0,0,0,668844263673872385,"https://tjournal.ru/p/mega-bee-mts-phones-tablets",924,211,168,13,8145
"2015-11-23 20:12:31",0,1,0,668839557824147460,"https://tjournal.ru/p/mega-bee-mts-phones-tablets",139,168,305,36,8693
"2015-11-23 20:12:03",0,1,0,668839441331560450,"https://tjournal.ru/p/mega-bee-mts-phones-tablets",640,296,71,14,101499
"2015-11-23 20:11:06",0,0,0,668839201421438976,"https://tjournal.ru/p/mega-bee-mts-phones-tablets",9,24726,27,5,4049
"2015-11-23 20:07:08",0,1,0,668838203596632065,"https://tjournal.ru/p/mega-bee-mts-phones-tablets",9,1643,2469,2,1017
"2015-11-23 20:04:17",0,1,0,668837484453826561,"https://tjournal.ru/p/mega-bee-mts-phones-tablets",221,1436,1466,19,22700
"2015-11-23 20:03:33",0,1,0,668837298486837248,"https://tjournal.ru/p/mega-bee-mts-phones-tablets",366,173,326,1,10975
"2015-11-23 20:03:27",0,0,0,668837277083303936,"https://tjournal.ru/p/mega-bee-mts-phones-tablets",4997,576,58,46,21629
"2015-11-23 20:01:22",12,0,3,668836751889326082,"https://tjournal.ru/p/mega-bee-mts-phones-tablets",9,57750,6,666,15281
"2015-11-23 20:00:50",0,1,0,668836616098721792,"https://tjournal.ru/p/mega-bee-mts-phones-tablets",0,51,97,1,778
"2015-11-23 19:59:12",0,0,0,668836205979525121,"https://tjournal.ru/p/mega-bee-mts-phones-tablets",235,21741,11872,1092,28001
"2015-11-23 19:59:12",0,0,0,668836204192727041,"https://tjournal.ru/p/mega-bee-mts-phones-tablets",107,13843,6262,769,25586
"2015-11-23 19:59:11",0,0,0,668836201944629248,"https://tjournal.ru/p/mega-bee-mts-phones-tablets",208,21214,3239,1296,34151
"2015-11-23 19:59:11",0,0,1,668836200170393602,"https://tjournal.ru/p/mega-bee-mts-phones-tablets",489,24221,5245,1043,26709
"2015-11-23 19:59:10",0,0,0,668836198039683073,"https://tjournal.ru/p/mega-bee-mts-phones-tablets",156,25264,19001,1194,61940
"2015-11-23 19:59:10",0,0,0,668836195917426688,"https://tjournal.ru/p/mega-bee-mts-phones-tablets",3,322,24,16,186466
"2015-11-23 19:58:08",0,0,0,668835937787518978,"https://tjournal.ru/p/mega-bee-mts-phones-tablets",922,1689,360,75,72390
"2015-11-23 19:56:16",34,0,15,668835465622069248,"https://tjournal.ru/p/mega-bee-mts-phones-tablets",135,244339,675,1159,39891
"2015-11-24 17:09:56",0,0,0,669155994572881921,"https://tjournal.ru/p/stina-sanders-vs-glamour",3238,540,103,9,16201
"2015-11-24 02:17:25",0,1,0,668931387601367040,"https://tjournal.ru/p/stina-sanders-vs-glamour",616,359,64,2,35398
"2015-11-24 01:12:33",0,0,0,668915064376832002,"https://tjournal.ru/p/stina-sanders-vs-glamour",133,1598,1020,28,17075
"2015-11-23 20:50:06",0,1,0,668849014603935744,"https://tjournal.ru/p/stina-sanders-vs-glamour",27,28,50,2,5860
"2015-11-23 20:07:48",0,1,0,668838370869686272,"https://tjournal.ru/p/stina-sanders-vs-glamour",1950,92,36,19,17052
"2015-11-23 20:07:29",0,1,0,668838290720706560,"https://tjournal.ru/p/stina-sanders-vs-glamour",284,2413,18,1,663
"2015-11-23 19:02:21",0,1,0,668821898093010945,"https://tjournal.ru/p/stina-sanders-vs-glamour",50,70,173,1,3090
"2015-11-23 18:59:06",0,1,0,668821079717224448,"https://tjournal.ru/p/stina-sanders-vs-glamour",877,78,70,2,15153
"2015-11-23 18:43:06",0,1,0,668817053747453952,"https://tjournal.ru/p/stina-sanders-vs-glamour",250,102,353,0,154
"2015-11-23 18:34:40",0,0,0,668814931588857856,"https://tjournal.ru/p/stina-sanders-vs-glamour",235,21741,11872,1092,28001
"2015-11-23 18:34:39",0,0,0,668814929458106368,"https://tjournal.ru/p/stina-sanders-vs-glamour",107,13843,6262,769,25586
"2015-11-23 18:34:39",0,0,0,668814927767822336,"https://tjournal.ru/p/stina-sanders-vs-glamour",208,21214,3239,1296,34151
"2015-11-23 18:34:39",0,0,0,668814926572457984,"https://tjournal.ru/p/stina-sanders-vs-glamour",489,24221,5245,1043,26709
"2015-11-23 18:34:38",0,0,0,668814923959406592,"https://tjournal.ru/p/stina-sanders-vs-glamour",156,25264,19001,1194,61940
"2015-11-23 18:34:38",0,0,0,668814922537545728,"https://tjournal.ru/p/stina-sanders-vs-glamour",3,322,24,16,186466
"2015-11-23 18:24:31",0,0,0,668812378923016192,"https://tjournal.ru/p/stina-sanders-vs-glamour",1937,712,279,16,69404
"2015-11-23 18:19:36",0,1,0,668811140919611392,"https://tjournal.ru/p/stina-sanders-vs-glamour",4811,24,88,6,3614
"2015-11-23 18:12:15",0,1,0,668809292548583424,"https://tjournal.ru/p/stina-sanders-vs-glamour",19622,346,98,3,33035
"2015-11-23 18:09:49",0,1,0,668808676879134721,"https://tjournal.ru/p/stina-sanders-vs-glamour",40148,444,127,10,34071
"2015-11-23 17:57:35",0,1,0,668805597953921024,"https://tjournal.ru/p/stina-sanders-vs-glamour",1537,248,164,94,63643
"2015-11-23 17:57:28",0,1,0,668805570305085440,"https://tjournal.ru/p/stina-sanders-vs-glamour",882,56,173,3,18715
"2015-11-23 17:53:41",0,0,0,668804616461635585,"https://tjournal.ru/p/stina-sanders-vs-glamour",634,402,149,18,33732
"2015-11-23 17:49:10",69,0,18,668803479822073856,"https://tjournal.ru/p/stina-sanders-vs-glamour",135,244339,675,1159,39891
"2015-11-23 16:52:55",126,0,193,668789326852018176,"https://tjournal.ru/p/life-in-internet-cafe",135,244339,675,1159,39891
"2015-11-24 21:21:35",0,0,0,669219325518172160,"https://tjournal.ru/p/life-in-internet-cafe",1,606,953,175,85588
"2015-11-24 21:21:02",0,1,0,669219188704194560,"https://tjournal.ru/p/life-in-internet-cafe",115,42,75,0,656
"2015-11-24 19:54:46",0,0,0,669197478080749568,"https://tjournal.ru/p/life-in-internet-cafe",2015,458,568,7,25107
"2015-11-24 18:46:00",1,0,0,669180172202082306,"https://tjournal.ru/p/life-in-internet-cafe",1157,65,25,0,1747
"2015-11-24 15:02:11",0,1,0,669123846084149249,"https://tjournal.ru/p/life-in-internet-cafe",0,93,295,0,863
"2015-11-24 11:50:07",0,1,0,669075509922385920,"https://tjournal.ru/p/life-in-internet-cafe",161,134,34,0,158
"2015-11-24 11:22:13",0,0,0,669068490133893120,"https://tjournal.ru/p/life-in-internet-cafe",4,133,350,0,1596
"2015-11-24 10:54:23",0,1,0,669061485545594880,"https://tjournal.ru/p/life-in-internet-cafe",341,76,50,3,7273
"2015-11-24 10:52:38",0,0,0,669061046078980097,"https://tjournal.ru/p/life-in-internet-cafe",19,209,160,5,3325
"2015-11-24 10:09:43",0,1,0,669050244819234816,"https://tjournal.ru/p/life-in-internet-cafe",117,113,532,3,2970
"2015-11-24 09:45:44",0,0,0,669044211317153792,"https://tjournal.ru/p/life-in-internet-cafe",16,982,977,2,3804
"2015-11-24 09:44:57",0,1,0,669044013681496064,"https://tjournal.ru/p/life-in-internet-cafe",156,37,106,0,3955
"2015-11-24 09:43:52",0,1,0,669043741794172930,"https://tjournal.ru/p/life-in-internet-cafe",162,92,71,0,182
"2015-11-24 09:32:14",0,1,0,669040811338780673,"https://tjournal.ru/p/life-in-internet-cafe",186092,7167,96,291,282923
"2015-11-24 09:30:01",0,1,0,669040253701898241,"https://tjournal.ru/p/life-in-internet-cafe",426,379,970,9,16208
"2015-11-24 09:28:57",0,1,0,669039986965090304,"https://tjournal.ru/p/life-in-internet-cafe",209,942,587,16,20316
"2015-11-24 09:24:41",0,1,0,669038913881833473,"https://tjournal.ru/p/life-in-internet-cafe",770,295,866,5,6613
"2015-11-24 09:18:13",0,1,0,669037283186712576,"https://tjournal.ru/p/life-in-internet-cafe",129,5201,1227,70,169309
"2015-11-24 09:09:23",0,1,0,669035062072057856,"https://tjournal.ru/p/life-in-internet-cafe",3007,82,56,4,9192
"2015-11-24 08:39:48",1,0,0,669027617652080640,"https://tjournal.ru/p/life-in-internet-cafe",6740,313,220,18,30409
"2015-11-24 08:00:57",1,0,0,669017841635598336,"https://tjournal.ru/p/life-in-internet-cafe",0,104,29,5,12743
"2015-11-24 06:25:19",0,0,0,668993772949213184,"https://tjournal.ru/p/life-in-internet-cafe",38,459,232,3,2337
"2015-11-24 06:08:41",0,1,0,668989586278899714,"https://tjournal.ru/p/life-in-internet-cafe",4292,89,27,1,3449
"2015-11-24 03:06:16",0,1,0,668943678631714816,"https://tjournal.ru/p/life-in-internet-cafe",194,97,57,6,8834
"2015-11-24 02:24:48",0,1,0,668933244918865921,"https://tjournal.ru/p/life-in-internet-cafe",146,567,1582,7,4088
"2015-11-24 01:14:58",0,1,0,668915672777408512,"https://tjournal.ru/p/life-in-internet-cafe",912,23,83,1,2151
"2015-11-24 00:27:06",0,1,0,668903623611518976,"https://tjournal.ru/p/life-in-internet-cafe",3972,99,106,1,8144
"2015-11-24 00:13:37",0,1,0,668900232822964224,"https://tjournal.ru/p/life-in-internet-cafe",453,122,143,6,55008
"2015-11-23 23:51:04",0,1,0,668894556310659072,"https://tjournal.ru/p/life-in-internet-cafe",4,7,20,1,123
"2015-11-23 23:30:35",0,0,0,668889402421223428,"https://tjournal.ru/p/life-in-internet-cafe",0,47,8,1,3052
"2015-11-23 23:01:05",1,0,6,668881976733077506,"https://tjournal.ru/p/life-in-internet-cafe",18,142,31,2,6349
"2015-11-23 22:30:45",0,1,0,668874343963828224,"https://tjournal.ru/p/life-in-internet-cafe",665,376,496,4,6259
"2015-11-23 22:27:24",0,1,0,668873501147795456,"https://tjournal.ru/p/life-in-internet-cafe",13,28,33,0,1093
"2015-11-23 22:15:07",0,0,0,668870410566541312,"https://tjournal.ru/p/life-in-internet-cafe",473,417,95,19,1361
"2015-11-23 22:14:24",0,0,1,668870228739268608,"https://tjournal.ru/p/life-in-internet-cafe",25,2156,219,46,39568
"2015-11-23 21:49:40",0,1,0,668864007516905472,"https://tjournal.ru/p/life-in-internet-cafe",1939,318,1573,22,92251
"2015-11-23 21:49:05",0,1,0,668863860665933824,"https://tjournal.ru/p/life-in-internet-cafe",15,178,67,4,12475
"2015-11-23 21:45:01",0,1,0,668862835972272129,"https://tjournal.ru/p/life-in-internet-cafe",518,538,138,29,46733
"2015-11-23 21:31:06",0,1,0,668859332172374016,"https://tjournal.ru/p/life-in-internet-cafe",1039,642,345,64,10339
"2015-11-23 21:17:19",0,1,0,668855863415844864,"https://tjournal.ru/p/life-in-internet-cafe",34,65,89,0,14426
"2015-11-23 21:06:06",0,1,0,668853039780995072,"https://tjournal.ru/p/life-in-internet-cafe",151,2212,327,52,45346
"2015-11-23 21:01:25",0,1,0,668851863610085378,"https://tjournal.ru/p/life-in-internet-cafe",3930,1335,993,20,117109
"2015-11-23 21:01:13",0,1,0,668851814155067393,"https://tjournal.ru/p/life-in-internet-cafe",652,977,721,31,70300
"2015-11-23 21:01:03",0,1,0,668851768797827072,"https://tjournal.ru/p/life-in-internet-cafe",8704,475,317,29,34848
"2015-11-23 20:55:26",0,1,0,668850358878347264,"https://tjournal.ru/p/life-in-internet-cafe",3537,4376,651,50,52987
"2015-11-23 20:55:16",0,1,0,668850313445695488,"https://tjournal.ru/p/life-in-internet-cafe",331,824,125,36,78786
"2015-11-23 20:55:04",0,1,0,668850264116502528,"https://tjournal.ru/p/life-in-internet-cafe",1137,1839,1051,41,105658
"2015-11-23 20:55:00",0,1,0,668850246500417536,"https://tjournal.ru/p/life-in-internet-cafe",327,102,132,3,2522
"2015-11-23 20:54:09",3,0,2,668850033576566784,"https://tjournal.ru/p/life-in-internet-cafe",6320,823,204,24,15100
"2015-11-23 20:52:18",0,1,0,668849569162256385,"https://tjournal.ru/p/life-in-internet-cafe",1133,4860,1192,190,240928
"2015-11-23 20:50:39",0,1,0,668849153888395265,"https://tjournal.ru/p/life-in-internet-cafe",546,2410,83,32,33053
"2015-11-23 20:47:38",0,1,0,668848393381240832,"https://tjournal.ru/p/life-in-internet-cafe",819,320,138,5,19710
"2015-11-23 20:46:53",0,1,0,668848204021153792,"https://tjournal.ru/p/life-in-internet-cafe",2207,143,51,2,9198
"2015-11-23 20:37:53",0,1,0,668845941596753921,"https://tjournal.ru/p/life-in-internet-cafe",12782,131,148,2,81575
"2015-11-23 20:37:32",0,1,0,668845854711762945,"https://tjournal.ru/p/life-in-internet-cafe",10938,456,59,5,129317
"2015-11-23 20:32:26",0,1,0,668844567412776960,"https://tjournal.ru/p/life-in-internet-cafe",62,75,59,3,23715
"2015-11-23 20:30:33",0,1,0,668844095289303040,"https://tjournal.ru/p/life-in-internet-cafe",358,167,97,3,10400
"2015-11-23 20:28:54",0,1,0,668843680669782016,"https://tjournal.ru/p/life-in-internet-cafe",9090,472,72,2,81853
"2015-11-23 20:26:49",0,1,0,668843155253542917,"https://tjournal.ru/p/life-in-internet-cafe",9183,267,95,4,36690
"2015-11-23 20:18:37",0,1,0,668841094029770752,"https://tjournal.ru/p/life-in-internet-cafe",948,159,158,3,5522
"2015-11-23 20:10:25",0,0,1,668839028310089728,"https://tjournal.ru/p/life-in-internet-cafe",1355,159,418,13,6628
"2015-11-23 20:03:54",0,1,0,668837387766734849,"https://tjournal.ru/p/life-in-internet-cafe",2172,290,1357,5,5735
"2015-11-23 19:57:38",0,1,0,668835811304079360,"https://tjournal.ru/p/life-in-internet-cafe",2,18,49,2,395
"2015-11-23 19:49:41",0,1,0,668833812252635136,"https://tjournal.ru/p/life-in-internet-cafe",26,33,142,0,755
"2015-11-23 19:48:28",0,1,0,668833503740616705,"https://tjournal.ru/p/life-in-internet-cafe",786,440,209,5,2325
"2015-11-23 19:43:41",0,1,0,668832301120413696,"https://tjournal.ru/p/life-in-internet-cafe",2772,46,62,2,13357
"2015-11-23 19:35:02",0,1,0,668830125568499714,"https://tjournal.ru/p/life-in-internet-cafe",340,36,29,0,431
"2015-11-23 19:32:53",0,1,0,668829581726584833,"https://tjournal.ru/p/life-in-internet-cafe",15,48,145,1,2261
"2015-11-23 19:30:02",0,1,0,668828867801571328,"https://tjournal.ru/p/life-in-internet-cafe",1733,54,74,1,30532
"2015-11-23 19:27:57",0,1,0,668828340502007808,"https://tjournal.ru/p/life-in-internet-cafe",1267,214,52,1,51122
"2015-11-23 19:21:59",3,0,1,668826838232379394,"https://tjournal.ru/p/life-in-internet-cafe",34,10028,8579,17,2833
"2015-11-23 19:16:20",0,1,0,668825417625829377,"https://tjournal.ru/p/life-in-internet-cafe",1168,185,283,10,36400
"2015-11-23 19:13:22",0,1,0,668824672008609792,"https://tjournal.ru/p/life-in-internet-cafe",965,157,200,3,4681
"2015-11-23 19:11:05",0,1,0,668824096927571969,"https://tjournal.ru/p/life-in-internet-cafe",919,1501,143,8,68170
"2015-11-23 19:10:22",0,1,0,668823917054816256,"https://tjournal.ru/p/life-in-internet-cafe",10427,288,224,2,15065
"2015-11-23 19:09:47",0,0,0,668823770602319872,"https://tjournal.ru/p/life-in-internet-cafe",2882,926,395,13,81359
"2015-11-23 19:09:31",0,1,0,668823704219029505,"https://tjournal.ru/p/life-in-internet-cafe",1736,405,110,24,48455
"2015-11-23 19:07:03",0,1,0,668823081901756417,"https://tjournal.ru/p/life-in-internet-cafe",973,365,40,4,39211
"2015-11-23 19:02:57",0,1,0,668822051902373888,"https://tjournal.ru/p/life-in-internet-cafe",3588,664,285,5,72544
"2015-11-23 19:01:35",0,1,0,668821704576278528,"https://tjournal.ru/p/life-in-internet-cafe",30068,1551,646,26,297465
"2015-11-23 18:59:25",0,1,0,668821160583409664,"https://tjournal.ru/p/life-in-internet-cafe",217,98,109,0,1074
"2015-11-23 18:57:29",0,1,0,668820674618769408,"https://tjournal.ru/p/life-in-internet-cafe",397,404,129,17,33643
"2015-11-23 18:50:39",0,0,1,668818955654586368,"https://tjournal.ru/p/life-in-internet-cafe",1926,3204,2513,101,183235
"2015-11-23 18:47:35",0,1,0,668818181335719936,"https://tjournal.ru/p/life-in-internet-cafe",14,4,13,0,109
"2015-11-23 18:47:04",0,0,0,668818052293795840,"https://tjournal.ru/p/life-in-internet-cafe",704,66,118,5,2762
"2015-11-23 18:44:41",0,0,0,668817453464596480,"https://tjournal.ru/p/life-in-internet-cafe",287,37,45,1,5065
"2015-11-23 18:41:50",0,1,0,668816734384734208,"https://tjournal.ru/p/life-in-internet-cafe",343,31,115,2,3005
"2015-11-23 18:41:47",0,1,0,668816723915722752,"https://tjournal.ru/p/life-in-internet-cafe",16,18,84,0,263
"2015-11-23 18:39:43",0,1,0,668816201351634944,"https://tjournal.ru/p/life-in-internet-cafe",94,31,30,0,1584
"2015-11-23 18:38:39",0,1,0,668815933201338368,"https://tjournal.ru/p/life-in-internet-cafe",3082,559,536,17,40331
"2015-11-23 18:38:03",0,1,0,668815781988311040,"https://tjournal.ru/p/life-in-internet-cafe",708,414,123,5,28703
"2015-11-23 18:34:41",0,1,0,668814934508195840,"https://tjournal.ru/p/life-in-internet-cafe",8,23,65,0,112
"2015-11-23 18:32:41",0,1,0,668814432663916544,"https://tjournal.ru/p/life-in-internet-cafe",565,482,472,18,6318
"2015-11-23 18:32:36",0,1,0,668814413965746176,"https://tjournal.ru/p/life-in-internet-cafe",907,2112,1797,22,41112
"2015-11-23 18:27:53",0,1,0,668813225153142785,"https://tjournal.ru/p/life-in-internet-cafe",451,350,346,10,8603
"2015-11-23 18:25:05",0,1,0,668812519402770440,"https://tjournal.ru/p/life-in-internet-cafe",7336,67,439,3,5483
"2015-11-23 18:23:19",0,1,0,668812075980967936,"https://tjournal.ru/p/life-in-internet-cafe",251,1108,149,3,744
"2015-11-23 18:22:01",0,1,0,668811749420867584,"https://tjournal.ru/p/life-in-internet-cafe",661,1588,17,37,26642
"2015-11-23 18:20:56",0,0,3,668811477621583873,"https://tjournal.ru/p/life-in-internet-cafe",18,20244,19956,46,2687
"2015-11-24 18:24:23",0,1,0,669174732927954944,"https://tjournal.ru/p/afisha-eda-skrepy",4,55,0,3,21550
"2015-11-24 06:59:44",1,0,0,669002434862260224,"https://tjournal.ru/p/afisha-eda-skrepy",5,89,53,2,4467
"2015-11-24 02:06:28",0,1,0,668928632878972937,"https://tjournal.ru/p/afisha-eda-skrepy",205,37,145,0,1085
"2015-11-23 20:01:23",0,0,0,668836753382469632,"https://tjournal.ru/p/afisha-eda-skrepy",1769,1250,285,28,82646
"2015-11-23 19:46:41",0,1,0,668833054681640961,"https://tjournal.ru/p/afisha-eda-skrepy",6627,809,522,30,16211
"2015-11-23 19:44:13",0,1,0,668832434159513600,"https://tjournal.ru/p/afisha-eda-skrepy",473,910,251,10,46657
"2015-11-23 19:42:28",0,1,0,668831995645067264,"https://tjournal.ru/p/afisha-eda-skrepy",284,113,77,0,5319
"2015-11-23 19:42:25",0,0,1,668831980331606017,"https://tjournal.ru/p/afisha-eda-skrepy",284,113,77,0,5319
"2015-11-23 19:19:42",0,1,0,668826265227501568,"https://tjournal.ru/p/afisha-eda-skrepy",48769,385,187,29,64825
"2015-11-23 18:55:51",0,1,0,668820264516472832,"https://tjournal.ru/p/afisha-eda-skrepy",343,31,115,2,3005
"2015-11-23 18:41:40",0,1,0,668816693557374976,"https://tjournal.ru/p/afisha-eda-skrepy",2918,2768,987,11,21451
"2015-11-23 18:17:13",0,0,0,668810539246723072,"https://tjournal.ru/p/afisha-eda-skrepy",620,269,101,10,11585
